Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship2680,Merit-Based,4000.0,PhD,Australia,Electrical Engineering
Scholarship2681,Merit-Based,5500.0,Master,Canada,Chemistry
Scholarship2682,Need-Based,3000.0,Master,Australia,Medical Research
Scholarship2683,Need-Based,4500.0,Master,Canada,Computer Science
Scholarship2684,Merit-Based,8500.0,Master,Australia,History
Scholarship2685,Merit-Based,4500.0,PhD,UK,Computer Science
Scholarship2686,Need-Based,5500.0,PhD,USA,Medical Research
Scholarship2687,Need-Based,4000.0,Bachelor,UK,Electrical Engineering
Scholarship2688,Need-Based,7000.0,Master,Canada,Business Administration
Scholarship2689,Need-Based,4000.0,PhD,USA,Electrical Engineering
Scholarship2690,Merit-Based,1500.0,PhD,UK,Computer Science
Scholarship2691,Need-Based,3000.0,Bachelor,Canada,Physics
Scholarship2692,Merit-Based,2000.0,Bachelor,USA,Physics
Scholarship2693,Need-Based,7500.0,PhD,Canada,Medical Research
Scholarship2694,Need-Based,7000.0,PhD,UK,Computer Science
Scholarship2695,Merit-Based,3500.0,Master,Australia,Fine Arts
Scholarship2696,Need-Based,3000.0,PhD,USA,Physics
Scholarship2697,Merit-Based,5000.0,Master,UK,Medical Science
Scholarship2698,Merit-Based,3000.0,PhD,USA,Fine Arts
Scholarship2699,Merit-Based,5500.0,Bachelor,USA,History
Scholarship2700,Merit-Based,6500.0,Master,USA,Computer Science
Scholarship2701,Need-Based,9000.0,Bachelor,Australia,Finance
Scholarship2702,Merit-Based,3500.0,Master,USA,Electrical Engineering
Scholarship2703,Merit-Based,500.0,PhD,UK,Computer Science
Scholarship2704,Merit-Based,7500.0,PhD,Australia,Finance
Scholarship2705,Need-Based,4000.0,Bachelor,USA,Electrical Engineering
Scholarship2706,Merit-Based,8500.0,PhD,Canada,Medical Research
Scholarship2707,Need-Based,3500.0,PhD,USA,Medical Science
Scholarship2708,Need-Based,9000.0,PhD,Australia,Fine Arts
Scholarship2709,Need-Based,1000.0,PhD,USA,History
Scholarship2710,Need-Based,5000.0,PhD,Australia,Electrical Engineering
Scholarship2711,Merit-Based,9000.0,PhD,Australia,History
Scholarship2712,Merit-Based,9000.0,Master,Canada,Fine Arts
Scholarship2713,Merit-Based,9000.0,Bachelor,Canada,Electrical Engineering
Scholarship2714,Merit-Based,7500.0,Master,Canada,Chemistry
Scholarship2715,Merit-Based,2500.0,Master,USA,Chemistry
Scholarship2716,Need-Based,5000.0,Bachelor,Canada,Finance
Scholarship2717,Need-Based,1500.0,Master,UK,Medical Research
Scholarship2718,Need-Based,9500.0,PhD,UK,Fine Arts
Scholarship2719,Need-Based,7500.0,PhD,USA,Business Administration
Scholarship2720,Need-Based,4500.0,PhD,UK,Medical Research
Scholarship2721,Merit-Based,7000.0,Master,Canada,Medical Research
Scholarship2722,Merit-Based,6000.0,Bachelor,UK,Medical Research
Scholarship2723,Merit-Based,4500.0,PhD,Canada,Fine Arts
Scholarship2724,Merit-Based,2500.0,Bachelor,Australia,Chemistry
Scholarship2725,Need-Based,4500.0,PhD,Canada,Computer Science
Scholarship2726,Merit-Based,6500.0,PhD,UK,Business Administration
Scholarship2727,Need-Based,7000.0,Master,UK,Medical Science
Scholarship2728,Need-Based,3000.0,Bachelor,USA,Business Administration
Scholarship2729,Merit-Based,8000.0,Master,USA,Medical Science
Scholarship2730,Need-Based,5500.0,Master,USA,Chemistry
Scholarship2731,Merit-Based,6000.0,PhD,UK,Physics
Scholarship2732,Merit-Based,5000.0,Bachelor,UK,Physics
Scholarship2733,Need-Based,1000.0,Bachelor,Canada,Finance
Scholarship2734,Need-Based,8000.0,Master,UK,Medical Research
Scholarship2735,Merit-Based,6000.0,PhD,Australia,Fine Arts
Scholarship2736,Merit-Based,500.0,Master,Australia,Computer Science
Scholarship2737,Need-Based,1500.0,Bachelor,Australia,Business Administration
Scholarship2738,Merit-Based,1500.0,Master,Australia,Medical Research
Scholarship2739,Need-Based,1000.0,Master,Canada,Finance
Scholarship2740,Need-Based,9500.0,PhD,UK,Business Administration
Scholarship2741,Need-Based,4500.0,PhD,UK,Medical Research
Scholarship2742,Merit-Based,8000.0,Master,Australia,Business Administration
Scholarship2743,Need-Based,9000.0,Master,Australia,Business Administration
Scholarship2744,Need-Based,5000.0,PhD,UK,Medical Research
Scholarship2745,Need-Based,8500.0,Master,USA,Medical Research
Scholarship2746,Need-Based,2500.0,Master,USA,Electrical Engineering
Scholarship2747,Need-Based,8500.0,PhD,USA,Medical Research
Scholarship2748,Need-Based,7500.0,Bachelor,UK,Electrical Engineering
Scholarship2749,Need-Based,6500.0,Bachelor,UK,Fine Arts
Scholarship2750,Need-Based,5000.0,Master,USA,Computer Science
Scholarship2751,Merit-Based,9000.0,PhD,Australia,Electrical Engineering
Scholarship2752,Merit-Based,4000.0,PhD,Australia,Computer Science
Scholarship2753,Need-Based,7000.0,Bachelor,UK,Business Administration
Scholarship2754,Merit-Based,6500.0,PhD,USA,Business Administration
Scholarship2755,Merit-Based,2000.0,Master,USA,Medical Research
Scholarship2756,Need-Based,4500.0,Bachelor,USA,Finance
Scholarship2757,Merit-Based,3500.0,Master,USA,Physics
Scholarship2758,Merit-Based,4000.0,Master,Australia,Medical Science
Scholarship2759,Merit-Based,3500.0,PhD,USA,Finance
Scholarship2760,Merit-Based,5000.0,PhD,USA,Chemistry
Scholarship2761,Need-Based,9500.0,Bachelor,UK,History
Scholarship2762,Need-Based,7500.0,PhD,USA,Business Administration
Scholarship2763,Need-Based,4000.0,PhD,USA,Finance
Scholarship2764,Merit-Based,9000.0,PhD,UK,Computer Science
Scholarship2765,Need-Based,8000.0,PhD,Australia,Finance
Scholarship2766,Need-Based,500.0,Master,USA,Medical Science
Scholarship2767,Need-Based,2500.0,Bachelor,USA,Fine Arts
Scholarship2768,Need-Based,2000.0,Bachelor,Australia,Medical Science
Scholarship2769,Merit-Based,1500.0,Bachelor,Australia,Computer Science
Scholarship2770,Need-Based,7500.0,Master,Canada,History
Scholarship2771,Need-Based,3000.0,Bachelor,USA,Finance
Scholarship2772,Need-Based,4000.0,Master,Australia,Chemistry
Scholarship2773,Merit-Based,2000.0,Bachelor,UK,Electrical Engineering
Scholarship2774,Merit-Based,8500.0,Master,Australia,Medical Research
Scholarship2775,Need-Based,8000.0,Bachelor,Canada,Physics
Scholarship2776,Need-Based,3000.0,Bachelor,Canada,Finance
Scholarship2777,Merit-Based,7500.0,Bachelor,USA,Computer Science
Scholarship2778,Need-Based,2500.0,Master,USA,Physics
Scholarship2779,Need-Based,1500.0,PhD,USA,Electrical Engineering
Scholarship2780,Need-Based,7500.0,Bachelor,Australia,Chemistry
Scholarship2781,Need-Based,2000.0,Master,USA,Fine Arts
Scholarship2782,Merit-Based,7500.0,Master,UK,Computer Science
Scholarship2783,Need-Based,5500.0,Bachelor,Australia,Business Administration
Scholarship2784,Need-Based,9000.0,Master,USA,Chemistry
Scholarship2785,Merit-Based,8500.0,Bachelor,USA,Business Administration
Scholarship2786,Need-Based,8500.0,Master,Canada,Fine Arts
Scholarship2787,Merit-Based,3500.0,Bachelor,USA,Finance
Scholarship2788,Need-Based,9500.0,Master,USA,Medical Research
Scholarship2789,Merit-Based,9000.0,Master,USA,Medical Science
Scholarship2790,Need-Based,1500.0,Bachelor,USA,Chemistry
Scholarship2791,Need-Based,4500.0,Master,Canada,Computer Science
Scholarship2792,Merit-Based,6000.0,Master,Australia,Fine Arts
Scholarship2793,Merit-Based,6500.0,Master,USA,Fine Arts
Scholarship2794,Merit-Based,500.0,Master,UK,Chemistry
Scholarship2795,Need-Based,6500.0,PhD,Australia,Medical Research
Scholarship2796,Merit-Based,3000.0,Master,Canada,Chemistry
Scholarship2797,Merit-Based,9500.0,PhD,Australia,Medical Science
Scholarship2798,Merit-Based,7000.0,PhD,Canada,Physics
Scholarship2799,Merit-Based,3500.0,Bachelor,Canada,Computer Science
Scholarship2800,Merit-Based,4000.0,Master,UK,Fine Arts
Scholarship2801,Merit-Based,1000.0,PhD,USA,Business Administration
Scholarship2802,Merit-Based,9000.0,PhD,Australia,Medical Research
Scholarship2803,Merit-Based,9000.0,Bachelor,Australia,Chemistry
Scholarship2804,Merit-Based,2500.0,Bachelor,Canada,History
Scholarship2805,Merit-Based,2500.0,Bachelor,Australia,Finance
Scholarship2806,Merit-Based,3500.0,Master,Canada,Finance
Scholarship2807,Merit-Based,8000.0,Master,USA,Computer Science
Scholarship2808,Need-Based,3000.0,Master,USA,Computer Science
Scholarship2809,Merit-Based,1500.0,PhD,Australia,Finance
Scholarship2810,Need-Based,500.0,Bachelor,Australia,History
Scholarship2811,Merit-Based,4500.0,PhD,Canada,Computer Science
Scholarship2812,Need-Based,2500.0,PhD,UK,Medical Science
Scholarship2813,Need-Based,4000.0,Bachelor,USA,History
Scholarship2814,Need-Based,3000.0,Master,Canada,Computer Science
Scholarship2815,Need-Based,9000.0,PhD,Australia,Electrical Engineering
Scholarship2816,Merit-Based,1500.0,Master,Australia,Medical Science
Scholarship2817,Need-Based,6000.0,PhD,UK,Chemistry
Scholarship2818,Need-Based,1500.0,PhD,USA,Computer Science
Scholarship2819,Need-Based,8500.0,Bachelor,USA,Medical Science
Scholarship2820,Merit-Based,6500.0,Bachelor,Australia,Business Administration
Scholarship2821,Need-Based,5000.0,PhD,USA,Electrical Engineering
Scholarship2822,Merit-Based,9500.0,Bachelor,Australia,Physics
Scholarship2823,Merit-Based,3500.0,Master,Australia,Business Administration
Scholarship2824,Need-Based,1000.0,Bachelor,Australia,Finance
Scholarship2825,Merit-Based,2000.0,Master,USA,Finance
Scholarship2826,Merit-Based,7000.0,PhD,Australia,Computer Science
Scholarship2827,Need-Based,1000.0,Master,USA,Electrical Engineering
Scholarship2828,Need-Based,1000.0,Master,Australia,Medical Science
Scholarship2829,Need-Based,6000.0,Master,UK,Electrical Engineering
Scholarship2830,Need-Based,3500.0,Bachelor,Canada,Finance
Scholarship2831,Merit-Based,3000.0,Master,UK,Medical Research
Scholarship2832,Need-Based,2000.0,PhD,UK,Computer Science
Scholarship2833,Merit-Based,3000.0,Master,UK,Medical Science
Scholarship2834,Merit-Based,5000.0,PhD,UK,Medical Science
Scholarship2835,Merit-Based,6000.0,Bachelor,Australia,Medical Science
Scholarship2836,Need-Based,1500.0,PhD,Canada,Chemistry
Scholarship2837,Need-Based,4500.0,Bachelor,Canada,History
Scholarship2838,Merit-Based,3500.0,Bachelor,Australia,Business Administration
Scholarship2839,Need-Based,5000.0,PhD,Australia,Finance
Scholarship2840,Need-Based,1000.0,Bachelor,USA,History
Scholarship2841,Need-Based,6500.0,Bachelor,UK,Business Administration
Scholarship2842,Need-Based,3500.0,PhD,UK,Finance
Scholarship2843,Need-Based,3500.0,PhD,UK,History
Scholarship2844,Need-Based,9000.0,Bachelor,Australia,History
Scholarship2845,Need-Based,9500.0,Master,Canada,History
Scholarship2846,Need-Based,8000.0,Bachelor,UK,Computer Science
Scholarship2847,Merit-Based,6000.0,Bachelor,UK,History
Scholarship2848,Need-Based,7000.0,Bachelor,Australia,Electrical Engineering
Scholarship2849,Need-Based,3000.0,Bachelor,UK,Physics
Scholarship2850,Need-Based,6000.0,Bachelor,USA,Computer Science
Scholarship2851,Need-Based,6000.0,Bachelor,USA,History
Scholarship2852,Need-Based,6500.0,Master,Canada,Computer Science
Scholarship2853,Merit-Based,3000.0,PhD,Australia,Chemistry
Scholarship2854,Merit-Based,4000.0,Master,USA,Business Administration
Scholarship2855,Need-Based,1000.0,Master,Canada,History
Scholarship2856,Need-Based,8000.0,Master,Canada,Business Administration
Scholarship2857,Need-Based,6500.0,PhD,Australia,Medical Research
Scholarship2858,Need-Based,3500.0,Bachelor,Australia,Finance
Scholarship2859,Need-Based,7000.0,Master,Australia,Business Administration
Scholarship2860,Need-Based,1000.0,Bachelor,Australia,Business Administration
Scholarship2861,Need-Based,7000.0,PhD,Australia,Finance
Scholarship2862,Merit-Based,9500.0,PhD,UK,Electrical Engineering
Scholarship2863,Need-Based,4500.0,PhD,Australia,Chemistry
Scholarship2864,Merit-Based,7000.0,PhD,Canada,Electrical Engineering
Scholarship2865,Need-Based,8000.0,Master,Australia,Medical Science
Scholarship2866,Merit-Based,1000.0,PhD,Australia,History
Scholarship2867,Merit-Based,6000.0,PhD,USA,Medical Research
Scholarship2868,Need-Based,1000.0,PhD,Australia,Medical Research
Scholarship2869,Need-Based,2500.0,Bachelor,USA,Electrical Engineering
Scholarship2870,Merit-Based,2000.0,PhD,Australia,Medical Research
Scholarship2871,Merit-Based,7000.0,Bachelor,Canada,Business Administration
Scholarship2872,Need-Based,6000.0,PhD,UK,Physics
Scholarship2873,Merit-Based,500.0,Master,Canada,Finance
Scholarship2874,Merit-Based,7000.0,Master,Canada,Business Administration
Scholarship2875,Merit-Based,1000.0,Bachelor,UK,Medical Research
Scholarship2876,Merit-Based,8000.0,Bachelor,Canada,Medical Science
Scholarship2877,Need-Based,2000.0,PhD,Canada,Chemistry
Scholarship2878,Need-Based,1000.0,PhD,USA,Medical Research
Scholarship2879,Need-Based,7500.0,PhD,Australia,Medical Science
Scholarship2880,Merit-Based,9500.0,PhD,USA,History
Scholarship2881,Need-Based,1500.0,Bachelor,UK,Fine Arts
Scholarship2882,Need-Based,1500.0,Bachelor,Australia,Finance
Scholarship2883,Need-Based,6000.0,Bachelor,Canada,Medical Research
Scholarship2884,Merit-Based,1000.0,PhD,USA,Computer Science
Scholarship2885,Merit-Based,3500.0,Master,Australia,Medical Research
Scholarship2886,Merit-Based,4000.0,PhD,Canada,Computer Science
Scholarship2887,Merit-Based,2500.0,Master,USA,Medical Science
Scholarship2888,Merit-Based,1000.0,PhD,USA,Computer Science
Scholarship2889,Merit-Based,7000.0,Bachelor,Canada,History
Scholarship2890,Merit-Based,1500.0,PhD,Canada,Physics
Scholarship2891,Need-Based,5500.0,Bachelor,Canada,Finance
Scholarship2892,Need-Based,6500.0,Master,USA,Business Administration
Scholarship2893,Need-Based,1000.0,Bachelor,Canada,Finance
Scholarship2894,Need-Based,2000.0,PhD,USA,Business Administration
Scholarship2895,Need-Based,9500.0,Bachelor,Australia,Electrical Engineering
Scholarship2896,Merit-Based,500.0,Master,Australia,Medical Research
Scholarship2897,Need-Based,1000.0,Bachelor,Canada,Finance
Scholarship2898,Need-Based,8000.0,PhD,UK,Medical Research
Scholarship2899,Need-Based,2000.0,Bachelor,Canada,Business Administration
Scholarship2900,Need-Based,1000.0,Master,USA,Finance
Scholarship2901,Merit-Based,7500.0,Bachelor,UK,History
Scholarship2902,Need-Based,1500.0,Bachelor,UK,Fine Arts
Scholarship2903,Need-Based,9500.0,Bachelor,USA,Medical Research
Scholarship2904,Merit-Based,2500.0,PhD,Canada,Physics
Scholarship2905,Need-Based,1500.0,PhD,UK,History
Scholarship2906,Merit-Based,6500.0,PhD,Australia,Fine Arts
Scholarship2907,Need-Based,4000.0,Bachelor,UK,Medical Science
Scholarship2908,Need-Based,5000.0,Bachelor,Canada,History
Scholarship2909,Need-Based,5000.0,PhD,UK,Medical Science
Scholarship2910,Need-Based,3500.0,PhD,Canada,History
Scholarship2911,Need-Based,2500.0,Bachelor,Canada,Fine Arts
Scholarship2912,Need-Based,5000.0,Bachelor,USA,Computer Science
Scholarship2913,Need-Based,6500.0,PhD,UK,History
Scholarship2914,Need-Based,3000.0,Master,UK,Medical Science
Scholarship2915,Need-Based,6000.0,Bachelor,USA,History
Scholarship2916,Need-Based,8500.0,Bachelor,USA,Finance
Scholarship2917,Need-Based,8500.0,Bachelor,Australia,Electrical Engineering
Scholarship2918,Merit-Based,7000.0,Bachelor,Australia,History
Scholarship2919,Merit-Based,3000.0,Bachelor,USA,Electrical Engineering
Scholarship2920,Merit-Based,9000.0,PhD,Australia,Medical Research
Scholarship2921,Need-Based,6500.0,PhD,Australia,Electrical Engineering
Scholarship2922,Need-Based,4500.0,PhD,UK,Business Administration
Scholarship2923,Need-Based,4500.0,Bachelor,UK,Medical Science
Scholarship2924,Need-Based,500.0,Master,Canada,Computer Science
Scholarship2925,Merit-Based,1500.0,Bachelor,Australia,Fine Arts
Scholarship2926,Merit-Based,2000.0,Master,Canada,Fine Arts
Scholarship2927,Need-Based,4000.0,PhD,UK,Fine Arts
Scholarship2928,Need-Based,1500.0,Master,UK,Chemistry
Scholarship2929,Merit-Based,8000.0,PhD,USA,Medical Science
Scholarship2930,Merit-Based,8500.0,Master,UK,History
Scholarship2931,Merit-Based,8000.0,PhD,UK,Finance
Scholarship2932,Merit-Based,3500.0,Master,Australia,Finance
Scholarship2933,Need-Based,3500.0,PhD,USA,Medical Research
Scholarship2934,Need-Based,4500.0,Bachelor,UK,Medical Research
Scholarship2935,Need-Based,8500.0,Bachelor,USA,Medical Research
Scholarship2936,Need-Based,3000.0,PhD,Australia,Chemistry
Scholarship2937,Merit-Based,4000.0,Master,Canada,Medical Research
Scholarship2938,Merit-Based,500.0,PhD,USA,Business Administration
Scholarship2939,Need-Based,9500.0,Bachelor,USA,Medical Science
Scholarship2940,Need-Based,2000.0,PhD,Canada,Business Administration
Scholarship2941,Need-Based,8500.0,Bachelor,USA,Computer Science
Scholarship2942,Need-Based,6500.0,Bachelor,USA,Fine Arts
Scholarship2943,Need-Based,6000.0,Master,Canada,Medical Science
Scholarship2944,Need-Based,1000.0,Bachelor,UK,Computer Science
Scholarship2945,Merit-Based,5500.0,Bachelor,Australia,Finance
Scholarship2946,Merit-Based,3000.0,PhD,Australia,Business Administration
Scholarship2947,Need-Based,6500.0,PhD,Canada,Electrical Engineering
Scholarship2948,Need-Based,4000.0,Bachelor,Canada,Medical Science
Scholarship2949,Need-Based,2500.0,Master,Australia,Finance
Scholarship2950,Merit-Based,5500.0,Bachelor,USA,Medical Science
Scholarship2951,Merit-Based,7000.0,Bachelor,UK,Medical Research
Scholarship2952,Merit-Based,7000.0,Bachelor,UK,Business Administration
Scholarship2953,Merit-Based,4000.0,PhD,Canada,Electrical Engineering
Scholarship2954,Need-Based,2000.0,PhD,Australia,Fine Arts
Scholarship2955,Merit-Based,7500.0,Bachelor,UK,Fine Arts
Scholarship2956,Merit-Based,4500.0,Master,Australia,History
Scholarship2957,Merit-Based,6000.0,PhD,Canada,Physics
Scholarship2958,Need-Based,9500.0,Master,Australia,Chemistry
Scholarship2959,Merit-Based,500.0,Bachelor,Canada,Electrical Engineering
Scholarship2960,Need-Based,6500.0,Master,USA,Medical Science
Scholarship2961,Merit-Based,500.0,PhD,Australia,Chemistry
Scholarship2962,Merit-Based,6000.0,Master,Canada,Medical Research
Scholarship2963,Need-Based,5000.0,Master,Canada,Medical Science
Scholarship2964,Merit-Based,4000.0,Bachelor,Australia,Chemistry
Scholarship2965,Merit-Based,3000.0,Bachelor,Australia,Electrical Engineering
Scholarship2966,Merit-Based,8000.0,Bachelor,UK,Medical Research
Scholarship2967,Merit-Based,3500.0,Bachelor,Australia,Finance
Scholarship2968,Need-Based,8000.0,Master,UK,Computer Science
Scholarship2969,Need-Based,5500.0,Bachelor,UK,Medical Research
Scholarship2970,Need-Based,1000.0,Bachelor,USA,Medical Science
Scholarship2971,Merit-Based,1000.0,PhD,USA,Business Administration
Scholarship2972,Merit-Based,5000.0,PhD,Australia,Medical Research
Scholarship2973,Need-Based,7500.0,PhD,Australia,Electrical Engineering
Scholarship2974,Need-Based,7000.0,PhD,USA,Fine Arts
Scholarship2975,Merit-Based,4000.0,Bachelor,Australia,Chemistry
Scholarship2976,Need-Based,7500.0,Master,Australia,Fine Arts
Scholarship2977,Merit-Based,3000.0,PhD,UK,Electrical Engineering
Scholarship2978,Need-Based,6000.0,Master,Australia,Business Administration
Scholarship2979,Need-Based,1500.0,Bachelor,Australia,Physics
Scholarship2980,Need-Based,8000.0,Master,Australia,Business Administration
Scholarship2981,Need-Based,4000.0,PhD,Australia,Medical Science
Scholarship2982,Merit-Based,7500.0,Master,UK,Fine Arts
Scholarship2983,Merit-Based,5500.0,Master,USA,Medical Research
Scholarship2984,Merit-Based,5000.0,Master,UK,Finance
Scholarship2985,Merit-Based,9000.0,PhD,UK,Computer Science
Scholarship2986,Need-Based,5000.0,Master,Canada,Finance
Scholarship2987,Need-Based,3500.0,Bachelor,Canada,Chemistry
Scholarship2988,Merit-Based,6000.0,Master,Australia,Business Administration
